chat_id,message_start_time,full_message,step1_lang,step1_conf,step1_ms,step2_status,translated_text,step2_ms,total_ms
USR_106,2026-02-15 09:10:00,Gold prices hitting resistance. Wait for breakout before entry.,en,0.828,0.1,english language,Gold prices hitting resistance. Wait for breakout before entry.,0.0,0.11
USR_102,2026-02-15 09:07:01,Portfolio rebalanced successfully.,en,0.924,0.08,english language,Portfolio rebalanced successfully.,0.0,0.09
USR_110,2026-02-15 09:20:00,Indices down 2% on open.,en,0.844,0.08,english language,Indices down 2% on open.,0.0,0.09
USR_203,2026-02-15 10:00:03,¿Cuál es el margen requerido para BTC?,es,0.998,0.09,language: es,What is the margin required for BTC?,161.67,161.77
USR_202,2026-02-15 10:00:02,I need to deposit funds via wire transfer.,en,0.879,0.09,english language,I need to deposit funds via wire transfer.,0.0,0.09
USR_101,2026-02-15 09:05:00,Order confirmed at 185.20.,en,0.936,0.09,english language,Order confirmed at 185.20.,0.0,0.09
USR_108,2026-02-15 09:13:45,Urgent: Fed announcement in 5 mins.,en,0.897,0.08,english language,Urgent: Fed announcement in 5 mins.,0.0,0.09
USR_207,2026-02-15 10:00:07,!!! BUY !!!,de,0.425,0.08,revision manually,N/A,0.0,0.09
USR_104,2026-02-15 09:02:15,Research report: The energy sector is showing bullish signals.,en,0.868,0.09,english language,Research report: The energy sector is showing bullish signals.,0.0,0.09
USR_103,2026-02-15 09:01:10,Margin call alert for account XJ9.,en,0.581,0.08,revision manually,N/A,0.0,0.09
USR_204,2026-02-15 10:00:04,k,ja,0.181,0.08,revision manually,N/A,0.0,0.09
USR_208,2026-02-15 10:00:08,Can you help me?,en,0.983,0.08,english language,Can you help me?,0.0,0.09
USR_102,2026-02-15 09:00:05,Market volatility is high. Adjusting stop-loss levels.,en,0.942,0.09,english language,Market volatility is high. Adjusting stop-loss levels.,0.0,0.1
USR_111,2026-02-15 09:21:00,New IPO subscription open.,en,0.719,0.08,english language,New IPO subscription open.,0.0,0.09
USR_201,2026-02-15 10:00:01,Vendre 10 lots EUR/USD au prix du marché.,fr,0.916,0.09,language: fr,Sell ​​10 EUR/USD lots at market price.,160.1,160.2
USR_109,2026-02-15 09:15:00,Checking liquidity for BTC/USD. Spreads are widening. Execution might be delayed.,en,0.931,0.09,english language,Checking liquidity for BTC/USD. Spreads are widening. Execution might be delayed.,0.0,0.1
USR_101,2026-02-15 09:00:01,Executing buy order for 500 shares of AAPL.,en,0.919,0.1,english language,Executing buy order for 500 shares of AAPL.,0.0,0.1
USR_105,2026-02-15 09:06:12,Can we hedge the FX risk?,en,0.752,0.08,english language,Can we hedge the FX risk?,0.0,0.08
USR_112,2026-02-15 09:22:00,Client inquiry regarding dividend tax.,en,0.59,0.09,revision manually,N/A,0.0,0.1
USR_205,2026-02-15 10:00:05,The yield curve is flattening rapidly.,en,0.973,0.08,english language,The yield curve is flattening rapidly.,0.0,0.09
USR_206,2026-02-15 10:00:06,Ich möchte mein Passwort zurücksetzen.,de,1.0,0.09,language: de,I would like to reset my password.,168.0,168.1
USR_107,2026-02-15 09:12:30,Swap rates updated.,en,0.818,0.08,english language,Swap rates updated.,0.0,0.09
